,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
698,Original data,All,1.1,US,United States - onshore wind energy - Installed electricity capacity - MW,US - food waste reduction - share of food that is wasted - market share,onshore wind energy,food waste reduction,MW,market share,Installed electricity capacity,share of food that is wasted,2045.3928414797654,36.477624049115356,2152440.7380199684,0.5828851820400811,0.5659751218525169,0.7822738296353883,13.862611354760247
699,Original data,All,1.1,US,United States - onshore wind energy - Installed electricity capacity - MW,United States - home air conditioning - Cumulative Calculation - million,onshore wind energy,home air conditioning,MW,million,Installed electricity capacity,Cumulative Calculation,2023.5917368670691,20.78017692605627,356414.49823450804,0.8292766354053587,0.8257686210643729,0.4052462772446786,10.619957530075908
700,Original data,All,1.1,US,United States - onshore wind energy - Installed electricity capacity - MW,United States - home air conditioning - Share of Households - %,onshore wind energy,home air conditioning,MW,%,Installed electricity capacity,Share of Households,2015.5153771235302,14.41955464744542,151866.39644501748,0.9541476703960015,0.9535495965316014,0.28266865962575316,42.159331429628764
701,Original data,All,1.1,US,United States - onshore wind energy - Installed electricity capacity - MW,United States - home computers - Share of Households - %,onshore wind energy,home computers,MW,%,Installed electricity capacity,Share of Households,2024.5074674831112,20.698954255167212,405026.34594124946,0.7548860556072015,0.7473825675135444,0.5811760853420364,17.94397890033588
702,Original data,All,1.1,US,United States - onshore wind energy - Installed electricity capacity - MW,United States - household internet access - Share of Households - %,onshore wind energy,household internet access,MW,%,Installed electricity capacity,Share of Households,2083.0821269690928,28.84877413015463,1052291468.3720001,0.41264535761133414,0.40170086116930925,0.20680083509556385,17.155102037595725
703,Original data,All,1.1,US,United States - onshore wind energy - Installed electricity capacity - MW,United States - laundry dryers - Cumulative Total Capacity - MW,onshore wind energy,laundry dryers,MW,MW,Installed electricity capacity,Cumulative Total Capacity,1960.8073479153281,23.589024548311706,256281.6046425336,0.3611486778058597,0.35510276623935355,0.4804869271516056,28.379554893737804
704,Original data,All,1.1,US,United States - onshore wind energy - Installed electricity capacity - MW,United States - microcomputers - Share of Households - %,onshore wind energy,microcomputers,MW,%,Installed electricity capacity,Share of Households,2021.347151106597,17.570881468738797,274174.9148391169,0.8012419488801601,0.7976061308718704,0.3452459218761107,19.648763934646013
705,Original data,All,1.1,US,United States - onshore wind energy - Installed electricity capacity - MW,United States - microwaves - Share of Households - %,onshore wind energy,microwaves,MW,%,Installed electricity capacity,Share of Households,2061.211842941174,24.393504376298676,177757451.910356,0.7184008189079893,0.7111180814659546,0.4689403576110188,32.21230668080125
706,Original data,All,1.1,US,United States - onshore wind energy - Installed electricity capacity - MW,US - non-cash transactions - share of payments that are non-cash - market share,onshore wind energy,non-cash transactions,MW,market share,Installed electricity capacity,share of payments that are non-cash,2010.9985824023195,14.238233825019469,88028.9506142556,0.4945086328256243,0.47373501499654036,0.7332408126070097,6.762611354760111
707,Original data,All,1.1,US,United States - onshore wind energy - Installed electricity capacity - MW,United States - nox pollution controls (boilers) - Share of Boilers - %,onshore wind energy,nox pollution controls (boilers),MW,%,Installed electricity capacity,Share of Boilers,2015.722441995195,18.212121220803162,162638.12573784767,0.9860459118496621,0.9856754493323965,0.5812418765394097,19.102727992714108
708,Original data,All,1.1,US,United States - onshore wind energy - Installed electricity capacity - MW,United States - onshore wind energy - Installed electricity capacity - MW,onshore wind energy,onshore wind energy,MW,MW,Installed electricity capacity,Installed electricity capacity,2017.0626113547612,21.305676318879698,185157.35709131075,0.9880435857236975,0.9874917512186374,0.9880435857236975,0.0
709,Original data,All,1.1,US,United States - podcasting - Share of Population - %,United States - cable tv - Share of Households - %,podcasting,cable tv,%,%,Share of Population,Share of Households,1976.0208406295326,12.051594210739662,0.44483374869501857,0.42794826484118254,0.41315382341466145,0.5226147825617432,27.842587028678736
710,Original data,All,1.1,US,United States - podcasting - Share of Population - %,United States - cellphones - Cumulative Calculation - -,podcasting,cellphones,%,-,Share of Population,Cumulative Calculation,1994.0162428398323,3.5532341410331565,164789909.81720874,0.19336065822323212,0.17136140344750206,0.2782899360372522,5.652830702228357
711,Original data,All,1.1,US,United States - podcasting - Share of Population - %,US - climate protest - cumulative share of population participating in protest events related to climate - market share,podcasting,climate protest,%,market share,Share of Population,cumulative share of population participating in protest events related to climate,2005.6682656820597,2.7449745291036893,0.16702409117132513,0.016801448529453866,-0.05882920927597257,0.0,-12.01444928908245
712,Original data,All,1.1,US,United States - podcasting - Share of Population - %,US - co-housing - share of population living in co-housing projects - market share,podcasting,co-housing,%,market share,Share of Population,share of population living in co-housing projects,2007.7305503978405,10.87119747555357,0.32833175725155783,0.990139138388225,0.9892690623636566,0.7646060446733413,11.785550710917278
713,Original data,All,1.1,US,United States - podcasting - Share of Population - %,United States - dishwashers - Share of Households - %,podcasting,dishwashers,%,%,Share of Population,Share of Households,1966.5947608633592,16.28039640690991,0.3834661708391575,0.6484062978538594,0.6411817697275688,0.6345784531683794,35.17951738423017
714,Original data,All,1.1,US,United States - podcasting - Share of Population - %,"US - drivers licence - % of population holding a drivers licence, by age group<=19yrs - % of <=19 yr olds",podcasting,drivers licence,%,% of <=19 yr olds,Share of Population,"% of population holding a drivers licence, by age group<=19yrs",1736.1207649460869,-142.10003347301648,1201.4814701122925,0.3396037915111427,0.28880408316584605,0.1244034076479852,26.900935326302488
715,Original data,All,1.1,US,United States - podcasting - Share of Population - %,US - drivers licence - share of teenagers with drivers licenses - market share,podcasting,drivers licence,%,market share,Share of Population,share of teenagers with drivers licenses,1736.1207649460869,-142.10003347301648,1201.4814701122925,0.3396037915111427,0.28880408316584605,0.1244034076479852,-4.906756981390117
716,Original data,All,1.1,US,United States - podcasting - Share of Population - %,US - e-commerce - Internet sales as a share of total retail sales - market share,podcasting,e-commerce,%,market share,Share of Population,Internet sales as a share of total retail sales,2006.607593826748,5.392303602427059,0.19908549045409393,0.35225493674319086,0.31339023294778234,0.0,-18.514449289082677
717,Original data,All,1.1,US,United States - podcasting - Share of Population - %,US - eating less meat - red meat as a share of meat consumption - market share,podcasting,eating less meat,%,market share,Share of Population,red meat as a share of meat consumption,1462.21160170984,-258.19681897582444,3150.301204880436,0.6323445847473367,0.6182039918530036,0.4457926372450545,32.78555071091728
718,Original data,All,1.1,US,United States - podcasting - Share of Population - %,US - food waste reduction - share of food that is wasted - market share,podcasting,food waste reduction,%,market share,Share of Population,share of food that is wasted,2018.991223446225,26.66900047985132,1.288524269263895,0.6557397580222952,0.6262317372813491,0.29010514140393,4.58555071091746
719,Original data,All,1.1,US,United States - podcasting - Share of Population - %,United States - home air conditioning - Cumulative Calculation - million,podcasting,home air conditioning,%,million,Share of Population,Cumulative Calculation,2152.602794109039,83.97134506772701,6004110.865277452,0.14870933511797257,0.12484137255118677,0.27249891617863997,1.3428968862331203
720,Original data,All,1.1,US,United States - podcasting - Share of Population - %,United States - home air conditioning - Share of Households - %,podcasting,home air conditioning,%,%,Share of Population,Share of Households,1968.314211035768,19.64012555522034,0.6199211631579279,0.46054004411713345,0.4520668510927952,0.6434443376195391,32.88227078578598
721,Original data,All,1.1,US,United States - podcasting - Share of Population - %,United States - home computers - Share of Households - %,podcasting,home computers,%,%,Share of Population,Share of Households,2190.367307869836,81.73781779170966,7690.383171832309,0.15300802789774726,0.10994063948576827,0.0,8.66691825649309
722,Original data,All,1.1,US,United States - podcasting - Share of Population - %,United States - household internet access - Share of Households - %,podcasting,household internet access,%,%,Share of Population,Share of Households,1997.2825792978535,5.956195894943117,50.412345372464074,0.23688569781454705,0.2181205920231014,0.3928079208496151,7.878041393752937
723,Original data,All,1.1,US,United States - podcasting - Share of Population - %,United States - laundry dryers - Cumulative Total Capacity - MW,podcasting,laundry dryers,%,MW,Share of Population,Cumulative Total Capacity,1964.2579766738459,27.082701184994356,316361.64088730136,0.4884114359704115,0.4828906960708117,0.6861089941977981,19.102494249895017
724,Original data,All,1.1,US,United States - podcasting - Share of Population - %,United States - microcomputers - Share of Households - %,podcasting,microcomputers,%,%,Share of Population,Share of Households,1992.8781258415215,17.812863939634923,0.5305245672716151,0.4016958211170122,0.38733652082382053,0.5370606955064695,10.371703290803225
725,Original data,All,1.1,US,United States - podcasting - Share of Population - %,United States - microwaves - Share of Households - %,podcasting,microwaves,%,%,Share of Population,Share of Households,1982.7514776890484,4.934562464686253,0.6160984738067968,0.2153249077939715,0.18475315095477562,0.21673979459383685,22.93524603695846
726,Original data,All,1.1,US,United States - podcasting - Share of Population - %,US - non-cash transactions - share of payments that are non-cash - market share,podcasting,non-cash transactions,%,market share,Share of Population,share of payments that are non-cash,2018.035536055646,21.734570990369274,1.2494599048852,0.9179268848322212,0.9106851393762407,0.34416811908099015,-2.514449289082677
727,Original data,All,1.1,US,United States - podcasting - Share of Population - %,United States - nox pollution controls (boilers) - Share of Boilers - %,podcasting,nox pollution controls (boilers),%,%,Share of Population,Share of Boilers,1991.723300314477,6.293060818105202,0.45988137501670484,0.1310910352389184,0.09586499612698263,0.10855418946360196,9.82566734887132
728,Original data,All,1.1,US,United States - podcasting - Share of Population - %,United States - onshore wind energy - Installed electricity capacity - MW,podcasting,onshore wind energy,%,MW,Share of Population,Installed electricity capacity,2019.1492907796517,16.17476493725785,211942.64149653222,0.8006241611044348,0.7943280819814169,0.6127093298557593,-9.277060643842788
729,Original data,All,1.1,US,United States - podcasting - Share of Population - %,United States - podcasting - Share of Population - %,podcasting,podcasting,%,%,Share of Population,Share of Population,2007.7855507109168,11.389565626895033,0.3326272875332625,0.9687383309577284,0.9651312152990048,0.9687383309577284,0.0
730,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,United States - cable tv - Share of Households - %,quitting smoking,cable tv,market share,%,share of payments that are non-cash,Share of Households,1977.9923555074276,15.144803716181036,0.566146989701713,0.7924668149467526,0.7857721960740672,0.874833813954018,-4.642963682238815
731,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,United States - cellphones - Cumulative Calculation - -,quitting smoking,cellphones,market share,-,share of payments that are non-cash,Cumulative Calculation,1996.0369142942675,4.6431831130639445,340521545.59398156,0.5239395530795883,0.507523675599574,0.7034521735393907,-26.832720008689193
732,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,US - climate protest - cumulative share of population participating in protest events related to climate - market share,quitting smoking,climate protest,market share,market share,share of payments that are non-cash,cumulative share of population participating in protest events related to climate,1992.5213892429406,-36.6623971205954,1.2415221726361951,0.3215180134853799,0.1943026410138886,0.0,-44.5
733,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,US - co-housing - share of population living in co-housing projects - market share,quitting smoking,co-housing,market share,market share,share of payments that are non-cash,share of population living in co-housing projects,1999.8792611046777,0.801280858401708,0.2561666666666955,0.7777819913863653,0.7171770799462831,0.0,-20.700000000000273
734,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,United States - dishwashers - Share of Households - %,quitting smoking,dishwashers,market share,%,share of payments that are non-cash,Share of Households,1969.9292738658348,23.019756823981147,0.5213636232173787,0.8667123349723178,0.863461416313106,0.8981592774919965,2.693966673312616
735,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,"US - drivers licence - % of population holding a drivers licence, by age group<=19yrs - % of <=19 yr olds",quitting smoking,drivers licence,market share,% of <=19 yr olds,share of payments that are non-cash,"% of population holding a drivers licence, by age group<=19yrs",2000.5756497567725,-73.02497225438707,0.8374129239217365,0.4978459980890093,0.40369212273069854,0.31431242816054833,-5.584615384615063
736,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,US - drivers licence - share of teenagers with drivers licenses - market share,quitting smoking,drivers licence,market share,market share,share of payments that are non-cash,share of teenagers with drivers licenses,2000.5756497567725,-73.02497225438707,0.8374129239217365,0.4978459980890093,0.40369212273069854,0.31431242816054833,-37.39230769230767
737,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,US - e-commerce - Internet sales as a share of total retail sales - market share,quitting smoking,e-commerce,market share,market share,share of payments that are non-cash,Internet sales as a share of total retail sales,2206.1215791732284,99.88883161191883,542.1995291316442,0.10516178472629367,0.005735316362548537,0.0,-51.00000000000023
738,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,US - eating less meat - red meat as a share of meat consumption - market share,quitting smoking,eating less meat,market share,market share,share of payments that are non-cash,red meat as a share of meat consumption,1359.2066668159976,-329.6445235887458,1868.1799527231813,0.9118795275085403,0.9070729562817335,0.8115075008104359,0.29999999999972715
739,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,US - food waste reduction - share of food that is wasted - market share,quitting smoking,food waste reduction,market share,market share,share of payments that are non-cash,share of food that is wasted,1998.1350279242815,25.087315288338235,0.5291314683570499,0.0664846913219318,-0.16689413584758528,0.0,-27.90000000000009
740,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,United States - home air conditioning - Cumulative Calculation - million,quitting smoking,home air conditioning,market share,million,share of payments that are non-cash,Cumulative Calculation,2000.8331954583143,17.69921526408467,5991.419305312974,0.5662988467980936,0.5508095198980256,0.8149840278181806,-31.14265382468443
741,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,United States - home air conditioning - Share of Households - %,quitting smoking,home air conditioning,market share,%,share of payments that are non-cash,Share of Households,1971.3796620185876,31.14756128885192,0.7509206319527643,0.7900842209324404,0.7863357248776626,0.8949290792333133,0.3967200748684263
742,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,United States - home computers - Share of Households - %,quitting smoking,home computers,market share,%,share of payments that are non-cash,Share of Households,1996.7083168389427,18.271704269581445,0.7192595357999035,0.35921610552005245,0.3058174476467235,0.612216738068581,-23.81863245442446
743,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,United States - household internet access - Share of Households - %,quitting smoking,household internet access,market share,%,share of payments that are non-cash,Share of Households,1999.3713545612788,11.061774051881779,71.56588623326562,0.6592485016673018,0.648922698687523,0.8681953110501176,-24.607509317164613
744,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,United States - laundry dryers - Cumulative Total Capacity - MW,quitting smoking,laundry dryers,market share,MW,share of payments that are non-cash,Cumulative Total Capacity,1971.4154330981053,38.35933979053578,453663.9269773494,0.7909441266669544,0.7884846458042126,0.9163455702914989,-13.383056461022534
745,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,United States - microcomputers - Share of Households - %,quitting smoking,microcomputers,market share,%,share of payments that are non-cash,Share of Households,1995.5947067701009,19.868006331159123,0.6924511382558657,0.7917275575130187,0.7856018974398722,0.8956560896220672,-22.113847420114325
746,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,United States - microwaves - Share of Households - %,quitting smoking,microwaves,market share,%,share of payments that are non-cash,Share of Households,1983.9884479661282,8.348863688757115,0.8276891195954954,0.6187716530892607,0.5975923004831085,0.804611959647149,-9.55030467395909
747,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,US - non-cash transactions - share of payments that are non-cash - market share,quitting smoking,non-cash transactions,market share,market share,share of payments that are non-cash,share of payments that are non-cash,2183.391315975534,71.86158471681118,13770.673376774677,0.3181856172278612,0.1322362401081869,0.0,-35.00000000000023
748,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,United States - nox pollution controls (boilers) - Share of Boilers - %,quitting smoking,nox pollution controls (boilers),market share,%,share of payments that are non-cash,Share of Boilers,1993.4119370200417,9.682001398803072,0.6479455439295987,0.5034095607117518,0.47419835840067837,0.6849350328917188,-22.65988336204623
749,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,United States - onshore wind energy - Installed electricity capacity - MW,quitting smoking,onshore wind energy,market share,MW,share of payments that are non-cash,Installed electricity capacity,2024.034117641171,28.7875689216546,302228.2683186656,0.7337866473503054,0.7226944243232347,0.8613332244764593,-41.76261135476034
750,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,United States - podcasting - Share of Population - %,quitting smoking,podcasting,market share,%,share of payments that are non-cash,Share of Population,2007.8340703712017,62.61348822157098,0.43084591511233855,0.18887968590218074,0.1151414755296517,0.40893278878587547,-32.48555071091755
751,Original data,All,1.1,US,US - quitting smoking - share of payments that are non-cash - market share,US - quitting smoking - share of payments that are non-cash - market share,quitting smoking,quitting smoking,market share,market share,share of payments that are non-cash,share of payments that are non-cash,1926.2471640647284,-194.94019586138668,2.11888586344364,0.9979935257222228,0.9959870514444455,0.9979935257222228,0.0
752,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - cable tv - Share of Households - %,real-time gross settlement adoption,cable tv,%,%,Share of Market,Share of Households,1981.0205848475196,23.60839026182732,0.3857351259641282,0.25732343962107773,0.24583875054305304,0.012806700498214842,24.787706256854563
753,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - cellphones - Cumulative Calculation - -,real-time gross settlement adoption,cellphones,%,-,Share of Market,Cumulative Calculation,1996.4822305624523,4.841410692716904,197911708.83184618,0.2771453863550386,0.26561047230751256,0.1902696605068042,2.5979499304041838
754,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,US - climate protest - cumulative share of population participating in protest events related to climate - market share,real-time gross settlement adoption,climate protest,%,market share,Share of Market,cumulative share of population participating in protest events related to climate,1994.8112653936232,7.097916062630757,0.2280922883841875,0.43375432372463196,0.41923520382013535,0.6222483929066541,-15.069330060906623
755,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,US - co-housing - share of population living in co-housing projects - market share,real-time gross settlement adoption,co-housing,%,market share,Share of Market,share of population living in co-housing projects,2005.760037211418,19.073173962350047,1.1786560439572775,0.9441344018454536,0.9426380018948854,0.9223160571352081,8.730669939093104
756,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - dishwashers - Share of Households - %,real-time gross settlement adoption,dishwashers,%,%,Share of Market,Share of Households,2176.8786194993777,68.56079500652692,28783.617092008135,0.5069726232857994,0.5003695780619485,0.48357128092902657,32.12463661240599
757,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,"US - drivers licence - % of population holding a drivers licence, by age group<=19yrs - % of <=19 yr olds",real-time gross settlement adoption,drivers licence,%,% of <=19 yr olds,Share of Market,"% of population holding a drivers licence, by age group<=19yrs",1996.2183763276466,9.787363744024267,0.3571201362645981,0.45292975908621236,0.43890231701149984,0.807032838125196,23.846054554478314
758,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,US - drivers licence - share of teenagers with drivers licenses - market share,real-time gross settlement adoption,drivers licence,%,market share,Share of Market,share of teenagers with drivers licenses,1996.2183763276466,9.787363744024267,0.3571201362645981,0.45292975908621236,0.43890231701149984,0.807032838125196,-7.961637753214291
759,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,US - e-commerce - Internet sales as a share of total retail sales - market share,real-time gross settlement adoption,e-commerce,%,market share,Share of Market,Internet sales as a share of total retail sales,1994.2504895345191,8.1663022589219,0.2079825922081037,0.42663226434000445,0.4131939580354733,0.5244092210218573,-21.56933006090685
760,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,US - eating less meat - red meat as a share of meat consumption - market share,real-time gross settlement adoption,eating less meat,%,market share,Share of Market,red meat as a share of meat consumption,1997.670723942535,69.36056949402898,0.5015890114016394,0.19516133654981582,0.1796836699450045,0.22639580004389176,29.730669939093104
761,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,US - food waste reduction - share of food that is wasted - market share,real-time gross settlement adoption,food waste reduction,%,market share,Share of Market,share of food that is wasted,2001.0996287339578,15.54542974272248,0.670363481749419,0.9799885373081801,0.9794572595376009,0.9170097771164053,1.5306699390932863
762,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - home air conditioning - Cumulative Calculation - million,real-time gross settlement adoption,home air conditioning,%,million,Share of Market,Cumulative Calculation,2008.0345555207712,18.843415369553327,9577.045757373178,0.8559860432101511,0.8536506817486942,0.36429769717636085,-1.711983885591053
763,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - home air conditioning - Share of Households - %,real-time gross settlement adoption,home air conditioning,%,%,Share of Market,Share of Households,2255.23092033649,114.02758716521116,10672.276924430473,0.36568939809126044,0.3586153021591928,0.15329325284132117,29.827390013961804
764,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - home computers - Share of Households - %,real-time gross settlement adoption,home computers,%,%,Share of Market,Share of Households,2002.8239465898757,19.486435490145542,0.9171464840277453,0.9723694695242109,0.9717644214116024,0.9283890333140918,5.612037484668917
765,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - household internet access - Share of Households - %,real-time gross settlement adoption,household internet access,%,%,Share of Market,Share of Households,2004.6324208952701,15.946517228959603,87.93291381576647,0.8350073465869243,0.8325324567857282,0.37720643959183425,4.823160621928764
766,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - laundry dryers - Cumulative Total Capacity - MW,real-time gross settlement adoption,laundry dryers,%,MW,Share of Market,Cumulative Total Capacity,1976.1145907685798,72.33271850711643,301561.32178748003,0.21447278607107179,0.20785317471773812,0.32453660088866976,16.047613478070843
767,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - microcomputers - Share of Households - %,real-time gross settlement adoption,microcomputers,%,%,Share of Market,Share of Households,2000.5352626123554,22.19557481859831,0.8373001177140883,0.932368029309627,0.9313685420580452,0.8447260461149266,7.316822518979052
768,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - microwaves - Share of Households - %,real-time gross settlement adoption,microwaves,%,%,Share of Market,Share of Households,2002.9770837931887,27.318280980593617,1.1204050916529753,0.757075137085784,0.7523733655455088,0.4765392790735631,19.880365265134287
769,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,US - non-cash transactions - share of payments that are non-cash - market share,real-time gross settlement adoption,non-cash transactions,%,market share,Share of Market,share of payments that are non-cash,2002.494238495445,17.93648634210612,0.786331103097925,0.9948311987309313,0.9946927486969384,0.9429646608864488,-5.56933006090685
770,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - nox pollution controls (boilers) - Share of Boilers - %,real-time gross settlement adoption,nox pollution controls (boilers),%,%,Share of Market,Share of Boilers,1999.9303837495222,20.127820627115934,0.9456613201072014,0.7633675330351264,0.7586971553976618,0.458382124976649,6.770786577047147
771,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - onshore wind energy - Installed electricity capacity - MW,real-time gross settlement adoption,onshore wind energy,%,MW,Share of Market,Installed electricity capacity,2015.7208433145693,18.208749967543554,162612.85844292943,0.9882200921448551,0.9880158162860954,0.38420874171496555,-12.331941415666961
772,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - podcasting - Share of Population - %,real-time gross settlement adoption,podcasting,%,%,Share of Market,Share of Population,1996.0281824328608,7.961252211139819,0.2935875926492349,0.7722318357569598,0.7671325484977872,0.6516295681687418,-3.0548807718241733
773,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,US - quitting smoking - share of payments that are non-cash - market share,real-time gross settlement adoption,quitting smoking,%,market share,Share of Market,share of payments that are non-cash,1997.4404548779744,9.300935026284451,0.3886586181335111,0.896741586857124,0.8939508189343436,0.8790701661902312,29.430669939093377
774,Original data,All,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - real-time gross settlement adoption - Share of Market - %,real-time gross settlement adoption,real-time gross settlement adoption,%,%,Share of Market,Share of Market,2004.7306699390924,20.08500102410763,1.0286714062882705,0.9967123615077927,0.996617525782056,0.9967123615077927,0.0
775,Original data,All,1.1,US,United States - social media usage - Share of Population - %,United States - cable tv - Share of Households - %,social media usage,cable tv,%,%,Share of Population,Share of Households,1977.745219603382,14.646992200229711,0.5506393169324447,0.5481053062500232,0.5377565728053673,0.6168176784648923,29.61681109582082
776,Original data,All,1.1,US,United States - social media usage - Share of Population - %,United States - cellphones - Cumulative Calculation - -,social media usage,cellphones,%,-,Share of Population,Cumulative Calculation,1993.3525370255252,3.377245878166103,126769538.45418905,0.12613542244321319,0.1051626725818503,0.1643440712540011,7.427054769370443
777,Original data,All,1.1,US,United States - social media usage - Share of Population - %,US - climate protest - cumulative share of population participating in protest events related to climate - market share,social media usage,climate protest,%,market share,Share of Population,cumulative share of population participating in protest events related to climate,2007.74953082112,5.013572358232899,0.4622569739266092,0.19462179260627832,0.1498785588621827,0.36271016748804635,-10.240225221940364
778,Original data,All,1.1,US,United States - social media usage - Share of Population - %,US - co-housing - share of population living in co-housing projects - market share,social media usage,co-housing,%,market share,Share of Population,share of population living in co-housing projects,2009.5587378732541,9.191389461508024,0.760945092576699,0.9852252521746487,0.9843206757771783,0.8290241061139572,13.559774778059364
779,Original data,All,1.1,US,United States - social media usage - Share of Population - %,United States - dishwashers - Share of Households - %,social media usage,dishwashers,%,%,Share of Population,Share of Households,1970.226901132491,24.259104542307707,0.5311139915511285,0.7183259595597963,0.7130773749553204,0.6955657783708887,36.95374145137225
780,Original data,All,1.1,US,United States - social media usage - Share of Population - %,"US - drivers licence - % of population holding a drivers licence, by age group<=19yrs - % of <=19 yr olds",social media usage,drivers licence,%,% of <=19 yr olds,Share of Population,"% of population holding a drivers licence, by age group<=19yrs",2008.4016429006933,5.445487709736098,0.5980115480420072,0.09037558275545154,0.03984089290853221,0.6690334278420513,28.675159393444574
781,Original data,All,1.1,US,United States - social media usage - Share of Population - %,US - drivers licence - share of teenagers with drivers licenses - market share,social media usage,drivers licence,%,market share,Share of Population,share of teenagers with drivers licenses,2008.4016429006933,5.445487709736098,0.5980115480420072,0.09037558275545154,0.03984089290853221,0.6690334278420513,-3.1325329142480314
782,Original data,All,1.1,US,United States - social media usage - Share of Population - %,US - e-commerce - Internet sales as a share of total retail sales - market share,social media usage,e-commerce,%,market share,Share of Population,Internet sales as a share of total retail sales,2008.7211960214927,6.520063728013989,0.5052623567420809,0.4074970408646379,0.3801507504430057,0.37615739557230615,-16.74022522194059
783,Original data,All,1.1,US,United States - social media usage - Share of Population - %,US - eating less meat - red meat as a share of meat consumption - market share,social media usage,eating less meat,%,market share,Share of Population,red meat as a share of meat consumption,3733.145750983729,1001.1215130897153,879.7576980991084,0.016464404766329266,-0.015262549918627855,0.022437032483501186,34.559774778059364
784,Original data,All,1.1,US,United States - social media usage - Share of Population - %,US - food waste reduction - share of food that is wasted - market share,social media usage,food waste reduction,%,market share,Share of Population,share of food that is wasted,2008.9859822595274,7.785378444079165,0.7120346772050903,0.9089610229908452,0.9034986843702959,0.8063370789231804,6.3597747780595455
785,Original data,All,1.1,US,United States - social media usage - Share of Population - %,United States - home air conditioning - Cumulative Calculation - million,social media usage,home air conditioning,%,million,Share of Population,Cumulative Calculation,1994.9193589047215,8.942394158802577,2892.713470494586,0.07686374413019115,0.05416367226454011,0.00607131228939816,3.1171209533752062
786,Original data,All,1.1,US,United States - social media usage - Share of Population - %,United States - home air conditioning - Share of Households - %,social media usage,home air conditioning,%,%,Share of Population,Share of Households,1969.3589894754546,23.62581720998156,0.6698976419783982,0.5746474210594135,0.5684529660262981,0.6694254913197784,34.65649485292806
787,Original data,All,1.1,US,United States - social media usage - Share of Population - %,United States - home computers - Share of Households - %,social media usage,home computers,%,%,Share of Population,Share of Households,2025.6447090154168,55.6630197314495,2.405858958445533,0.4849837208761616,0.4641046825333033,0.3446851841004165,10.441142323635177
