,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
3857,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,The Netherlands - e-bikes - e-bikes as a share of bikes sold - market share,passive buildings,e-bikes,market share,market share,share of building stock getting passive-bldg retrofits,e-bikes as a share of bikes sold,2013.5801708364668,0.56556705633686,0.0755303653244295,0.09774501711551398,0.06698632451717923,0.0,-14.78964705882413
3858,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Germany - e-commerce - Internet sales as a share of total retail sales - market share,passive buildings,e-commerce,market share,market share,share of building stock getting passive-bldg retrofits,Internet sales as a share of total retail sales,2020.1424296789535,0.08666640436214941,0.02902441563821072,0.1926617729305493,0.1594834896263253,0.0,
3859,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Estonia - e-government - % people who interacted online with public authorities (in the past year) - %,passive buildings,e-government,market share,%,share of building stock getting passive-bldg retrofits,% people who interacted online with public authorities (in the past year),2009.9905080728486,12.817928502061488,0.4661399341836488,0.25716048582337103,0.24240208487946446,0.0,-39.79200000000037
3860,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Estonia - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,passive buildings,e-government,market share,%,share of building stock getting passive-bldg retrofits,% people who obtained information from public authorities' web sites (in the past year),2008.3398147510663,5.06346653668979,0.32135455537933094,0.20245222177050337,0.1836125104737436,0.0,-4.3220000000007985
3861,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Estonia - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,passive buildings,e-government,market share,%,share of building stock getting passive-bldg retrofits,% people who submitted completed public authorities' forms online (in the past year),2011.1686991956099,12.916451369623129,0.3285164949002371,0.22408221360554093,0.20757332453331845,0.0,-34.23199999999974
3862,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,passive buildings,e-government,market share,market share,share of building stock getting passive-bldg retrofits,share of people who interacted with public authorities (in the past year),2009.9905080567485,12.817928487455426,0.4661399337603477,0.2571604858234071,0.24240208487950132,0.0,-6.112000000001217
3863,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,The Netherlands - eating less meat - % red in total meat consumption - % kg/yr,passive buildings,eating less meat,market share,% kg/yr,share of building stock getting passive-bldg retrofits,% red in total meat consumption,1968.819093467924,-75.6875394668339,0.8894879791208076,0.3591587183904408,0.3436544938353707,0.0,2510.0679999999993
3864,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,The Netherlands - eating less meat - per capita total meat consumption - kg/yr,passive buildings,eating less meat,market share,kg/yr,share of building stock getting passive-bldg retrofits,per capita total meat consumption,1998.8746377775233,-38.49936072245006,79.82352278774879,0.2825859398808218,0.265229148103745,0.0,39.12799999999925
3865,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Germany - eating less meat - red meat as a share of meat consumption - market share,passive buildings,eating less meat,market share,market share,share of building stock getting passive-bldg retrofits,red meat as a share of meat consumption,1991.554281072793,-38.3989942907533,0.3507775416427431,0.5087666875235617,0.49678538721925836,0.0,95.42799999999943
3866,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,The Netherlands - energy communities - Energy community members - # members,passive buildings,energy communities,market share,# members,share of building stock getting passive-bldg retrofits,Energy community members,2019.9053473994693,10.653500586050631,53310.41892179977,0.2140329477669618,0.18418609768216287,0.0,-15.244028247963342
3867,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,The Netherlands - energy communities - Energy community members - % of households,passive buildings,energy communities,market share,% of households,share of building stock getting passive-bldg retrofits,Energy community members,2021.769092905326,21.018750945579775,0.008935050364593944,0.18182360589864188,0.15075361624922323,0.0,-14.54798098015226
3868,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,The Netherlands - energy communities - Energy community projects - # projects,passive buildings,energy communities,market share,# projects,share of building stock getting passive-bldg retrofits,Energy community projects,2022.815329415746,11.782383517122836,859.4991894588087,0.24382670427195619,0.22301459521522093,0.1263866437925838,-15.30974216009622
3869,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,The Netherlands - energy communities - Total energy communities - # communities,passive buildings,energy communities,market share,# communities,share of building stock getting passive-bldg retrofits,Total energy communities,2019.1320629461634,13.289983852432377,238.04880023706863,0.20570792399455728,0.18384667419624234,0.09248261018280124,-12.693067546940483
3870,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,The Netherlands - energy communities - share of population in energy communities - market share,passive buildings,energy communities,market share,market share,share of building stock getting passive-bldg retrofits,share of population in energy communities,2011.7492735956089,12.57474252697376,0.0019218430973382773,0.16149415543660728,0.13841601292568828,0.12966277151815533,-12.448729895408405
3871,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Finland - household internet access - Share of Households - %,passive buildings,household internet access,market share,%,share of building stock getting passive-bldg retrofits,Share of Households,2000.3115974027571,12.681869814076737,37.217053053449455,0.08601059554111279,0.06599622902011526,0.0,3.4779999999993834
3872,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,passive buildings,mobesity,market share,market share,share of building stock getting passive-bldg retrofits,Weight of all new car sales as a share of heaviest vehicle available in 2025.,2000.742822237111,0.4370412105062146,0.17918079876255352,0.048125204780913866,0.02329368838389423,0.0,-28.922000000000935
3873,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Denmark - offshore wind energy - Installed electricity capacity - MW,passive buildings,offshore wind energy,market share,MW,share of building stock getting passive-bldg retrofits,Installed electricity capacity,2009.6360698034753,16.635184479387085,337.0485968518664,0.056812431066047275,0.030367919787525288,0.0,-16.12337754790542
3874,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Denmark - onshore wind energy - Installed electricity capacity - MW,passive buildings,onshore wind energy,market share,MW,share of building stock getting passive-bldg retrofits,Installed electricity capacity,2030.9928969542254,50.39594190480867,5200.0970086954185,0.07822085945787649,0.05458549687987324,0.0,-193.87500413567432
3875,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Austria - organic food - Organic retail sales market size [million] - million EUR,passive buildings,organic food,market share,million EUR,share of building stock getting passive-bldg retrofits,Organic retail sales market size [million],2015.6783838868823,27.46817545006445,1362.7777270808049,0.21072357276450726,0.19393045729141167,0.0071714374626965964,-19.971402079763266
3876,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Austria - organic food - Organic retail sales share [%] - %,passive buildings,organic food,market share,%,share of building stock getting passive-bldg retrofits,Organic retail sales share [%],2105.356374591278,51.96029307404318,1149.4828069140976,0.051698619103072385,0.029981793586348893,0.0,-73.79679259718841
3877,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Denmark - organic food - organic as a share of retail sales - market share,passive buildings,organic food,market share,market share,share of building stock getting passive-bldg retrofits,organic as a share of retail sales,2009.4875173426628,19.66095188923368,0.04761506305097754,0.13057351793805805,0.10686188660909601,0.0,-108.93897749044709
3878,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Austria - passive buildings - cumulative new passive buildings - cumulative # of new units,passive buildings,passive buildings,market share,cumulative # of new units,share of building stock getting passive-bldg retrofits,cumulative new passive buildings,2011.2224824108705,13.157571882601632,5093.808864609213,0.17800670572691024,0.16188919015292813,0.1007247900282513,-5.695170731708458
3879,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Austria - passive buildings - cumulative passive retrofits - cumulative # of retrofitted units,passive buildings,passive buildings,market share,cumulative # of retrofitted units,share of building stock getting passive-bldg retrofits,cumulative passive retrofits,2013.879191248159,12.308155153111985,1016.4409364136254,0.13265574689306225,0.11495484376843079,0.07893709312134438,-6.499631578947856
3880,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Austria - passive buildings - new passive buildings - # of new units,passive buildings,passive buildings,market share,# of new units,share of building stock getting passive-bldg retrofits,new passive buildings,2003.7130526502938,5.81649837389391,229.30530504940847,0.032807761383541356,0.013843207685179437,0.0,-3.370780487805632
3881,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Austria - passive buildings - passive retrofits - # of retrofitted units,passive buildings,passive buildings,market share,# of retrofitted units,share of building stock getting passive-bldg retrofits,passive retrofits,2019.1042748180182,-0.2518023354907292,38.07226775453207,0.006678577550214615,-0.013593288214066579,0.0,-3.4654210526321094
3882,Original data,All,1.1,EU,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,Austria - passive buildings - share of building stock getting passive-bldg retrofits - market share,passive buildings,passive buildings,market share,market share,share of building stock getting passive-bldg retrofits,share of building stock getting passive-bldg retrofits,2019.7874700060538,-0.2442590334293101,0.0005467939333123277,0.013931513525056949,-0.02773335210064487,0.013931513525056949,0.0
3883,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Amsterdam - active mobility - % trips by walking and biking - market share,reduced alcohol consumption,active mobility,Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",% trips by walking and biking,1960.4166620581846,9.696891007953234,6.345713428704637,0.025559536378559566,-0.007660024881262384,0.0,-52.02000000000044
3884,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Amsterdam - active mobility - % trips by walking and biking EXCLUDING 1930 - market share,reduced alcohol consumption,active mobility,Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",% trips by walking and biking EXCLUDING 1930,1963.0295474028496,15.450227529898616,8.5427754249289,0.12256794745616006,0.082684672340531,0.31639574571037365,-5.2999999999999545
3885,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Amsterdam - active mobility - Bike ownership - %,reduced alcohol consumption,active mobility,Per capita alcohol consumption (15+),%,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Bike ownership,1962.8277715266108,13.159391831568843,8.61404123538604,0.1301796314645337,0.09003407599366609,0.36839887017311357,-20.700000000000273
3886,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Amsterdam - active mobility - Modal share of all trips by residents (walk) EXCLUDING 1930 - % trips by walking,reduced alcohol consumption,active mobility,Per capita alcohol consumption (15+),% trips by walking,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Modal share of all trips by residents (walk) EXCLUDING 1930,1963.0002566300107,15.456500343081236,8.511221869505986,0.11594474972412261,0.07576042016612827,0.2998208178380148,-6.099999999999909
3887,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)","Berlin - car ownership (foregoing) - Berlin Car density: 
2008-2024 - cars per 1,000 inhabitants",reduced alcohol consumption,car ownership (foregoing),Per capita alcohol consumption (15+),"cars per 1,000 inhabitants","Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types","Berlin Car density: 
2008-2024",2007.556803683726,0.8616720864420085,181.2816028258045,0.3982554867124912,0.3741857061809909,0.0,-38.01838488136127
3888,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)","Hamburg - car ownership (foregoing) - Hamburg Car density 2008-2024 - cars per 1,000 inhabitants",reduced alcohol consumption,car ownership (foregoing),Per capita alcohol consumption (15+),"cars per 1,000 inhabitants","Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Hamburg Car density 2008-2024,2007.5903843952392,0.8485786398509456,230.33857896096328,0.3997083516159037,0.3756966856805398,0.0,-32.87906330722126
3889,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Heidelberg - car ownership (foregoing) - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,reduced alcohol consumption,car ownership (foregoing),Per capita alcohol consumption (15+),cars per 1000 inhabitants,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Heidelberg Car density 1993-2024,1992.6522012388436,5.9002726002428165,208.00665883747462,0.2533982848029718,0.22794595360307313,0.0,1222.5529414124026
3890,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Berlin - car ownership (foregoing) - cars per person - market share,reduced alcohol consumption,car ownership (foregoing),Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",cars per person,1959.804576194245,3.084737069221965,4.649984261695292,0.00021075472971709974,-0.024374226711355362,0.0,556.2740001894108
3891,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Berlin - car ownership (foregoing) - cars per person PARTIAL FROM MAX ONWARDS - market share,reduced alcohol consumption,car ownership (foregoing),Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",cars per person PARTIAL FROM MAX ONWARDS,1962.0026995766427,11.522223358746643,7.80074266269795,0.049392785681135365,0.009226283667662205,0.0,1939.3612230207555
3892,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Germany - car sharing - share of drivers who car share - market share,reduced alcohol consumption,car sharing,Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",share of drivers who car share,1960.6220916482916,8.59927033938593,6.397801004278891,0.008492655578797415,-0.026501721283127333,0.0,-58.19999999999982
3893,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Finland - cellphones - Cumulative Calculation - -,reduced alcohol consumption,cellphones,Per capita alcohol consumption (15+),-,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Cumulative Calculation,1994.567007597772,4.077786597337778,4504298.297068361,0.1751060703257833,0.15339833533435654,0.12815588821245763,-38.693900587697726
3894,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,reduced alcohol consumption,climate protest,Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",cumulative share of population participating in protest events related to climate,1960.6880849176478,8.782158902333157,6.472994119180318,0.009419755063865498,-0.025958110826710845,0.0,-56.90000000000009
3895,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Germany - co-housing - share of population living in co-housing projects - market share,reduced alcohol consumption,co-housing,Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",share of population living in co-housing projects,1961.630719740067,19.878435908881393,7.885217713571699,0.05551623710852793,0.015608472479310853,0.0,-23.42307692307645
3896,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Sweden - digital (non-cash) payments - Percentage of people who paid cash for their last in-store purchase - % most recent in-store purchase in cash,reduced alcohol consumption,digital (non-cash) payments,Per capita alcohol consumption (15+),% most recent in-store purchase in cash,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Percentage of people who paid cash for their last in-store purchase,1962.6252696416766,12.674111452636549,8.407906671217912,0.09761960310938922,0.05660231234163415,0.2570869271631434,29.55633346679906
3897,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Sweden - digital (non-cash) payments - share of payments that are non-cash - market share,reduced alcohol consumption,digital (non-cash) payments,Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",share of payments that are non-cash,1962.7122199072987,12.837976194032208,8.493017467232194,0.1140439813363745,0.0737732532153006,0.3030933325113266,-43.80833497319577
3898,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Denmark - digital skills - share of people engaged in 6 online activities - market share,reduced alcohol consumption,digital skills,Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",share of people engaged in 6 online activities,1960.5051856591087,0.5983383050207467,4.072946860404979,3.6795175425430315e-06,-0.020975264268802807,0.0,-49.148235294117285
3899,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Sweden - drivers licence (not having) - % of 18-19yr age group holding a drivers licence - % of 18-19yr age group,reduced alcohol consumption,drivers licence (not having),Per capita alcohol consumption (15+),% of 18-19yr age group,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",% of 18-19yr age group holding a drivers licence,2094.0251355348887,-296.1231544104799,8.722757904122348,0.006232589538397337,-0.03299507140087643,0.0,457.9553178040469
3900,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Stockholm - drivers licence (not having) - % of 18-19yr age group holding a drivers licence - % of 18-19yr olds,reduced alcohol consumption,drivers licence (not having),Per capita alcohol consumption (15+),% of 18-19yr olds,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",% of 18-19yr age group holding a drivers licence,1963.085708865069,13.556993070369508,8.860218393269784,0.17013870939559428,0.13062150508109882,0.48685027085503185,-614.3006675117836
3901,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Sweden - drivers licence (not having) - share of teenagers with drivers licenses - market share,reduced alcohol consumption,drivers licence (not having),Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",share of teenagers with drivers licenses,1961.036640514289,9.61698978694569,6.842655050451245,0.015989568622025385,-0.020455262169751354,0.0,224.8561905614747
3902,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",The Netherlands - e-bikes - e-bikes as a share of bikes sold - market share,reduced alcohol consumption,e-bikes,Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",e-bikes as a share of bikes sold,2015.427769787779,-15.315609405369228,9.297363631487121,0.49028993697905976,0.46990153445822214,0.0,-54.91764705882338
3903,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Germany - e-commerce - Internet sales as a share of total retail sales - market share,reduced alcohol consumption,e-commerce,Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Internet sales as a share of total retail sales,1963.5877957461482,14.598450702188567,9.359493056181174,0.34126316396496925,0.30832632216321776,0.6520427431928503,
3904,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Estonia - e-government - % people who interacted online with public authorities (in the past year) - %,reduced alcohol consumption,e-government,Per capita alcohol consumption (15+),%,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",% people who interacted online with public authorities (in the past year),1960.635869162078,0.6241518313525408,4.270974368418588,3.317080572518005e-05,-0.021705238524585058,0.0,-79.91999999999962
3905,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Estonia - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,reduced alcohol consumption,e-government,Per capita alcohol consumption (15+),%,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",% people who obtained information from public authorities' web sites (in the past year),1959.76717012476,4.49829163779832,5.016034169249402,0.0006754812527210996,-0.02562253239852308,0.0,-44.450000000000045
3906,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Estonia - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,reduced alcohol consumption,e-government,Per capita alcohol consumption (15+),%,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",% people who submitted completed public authorities' forms online (in the past year),1959.97997533831,2.147343960794814,4.451251257533211,9.046927298905771e-05,-0.02334491035342534,0.0,-74.35999999999899
3907,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,reduced alcohol consumption,e-government,Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",share of people who interacted with public authorities (in the past year),1960.6358657607975,0.6241575762370247,4.270974368478842,3.317080577713849e-05,-0.02170523852453199,0.0,-46.240000000000464
3908,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",The Netherlands - eating less meat - % red in total meat consumption - % kg/yr,reduced alcohol consumption,eating less meat,Per capita alcohol consumption (15+),% kg/yr,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",% red in total meat consumption,1959.7402773264998,4.627325786427863,5.0270669044722025,0.0006803053599023778,-0.02632833503577592,0.0,2469.94
3909,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",The Netherlands - eating less meat - per capita total meat consumption - kg/yr,reduced alcohol consumption,eating less meat,Per capita alcohol consumption (15+),kg/yr,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",per capita total meat consumption,2026.559911168386,-14.524415859122621,40.02488396262623,0.002014486073798172,-0.02495809538366678,0.0,-1.0
3910,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Germany - eating less meat - red meat as a share of meat consumption - market share,reduced alcohol consumption,eating less meat,Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",red meat as a share of meat consumption,1959.7391019010036,4.675795979101037,5.037885699724146,0.0006950992740601958,-0.026558670745738144,0.0,55.30000000000018
