,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
4383,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),United States - Personal computer - Households with a computer - %,home energy automation (smart thermostat),Personal computer,Total revenue (billion USD),%,Annual revenue of smart thermostat market,Households with a computer,1999.7831791888682,0.33769391807834,54.029982869104415,0.00031698459027440506,-0.13007645220229858,0.0,20.758772417504133
4384,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),"United States - Residential Solar PV - Cumulative installed PV power (grid-connected), end of year - Cumulative installed PV capacity (MW (AC))",home energy automation (smart thermostat),Residential Solar PV,Total revenue (billion USD),Cumulative installed PV capacity (MW (AC)),Annual revenue of smart thermostat market,"Cumulative installed PV power (grid-connected), end of year",2014.6541421130817,14.090930937001575,17691.47422481068,0.027522966810887395,-0.19689481007890786,0.0,-9.205793781481134
4385,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),United States - Smart Meters - Number of residential advanced (smart) meters installed in the United States - Number of smart meters (millions),home energy automation (smart thermostat),Smart Meters,Total revenue (billion USD),Number of smart meters (millions),Annual revenue of smart thermostat market,Number of residential advanced (smart) meters installed in the United States,2011.5931700826802,1.2713080207902743,47.95087777932242,0.0028325946944944835,-0.19660088636660666,0.0,-2.441227582496822
4386,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),United States - Social media - Individuals who participated in social networks in the last 3 months - %,home energy automation (smart thermostat),Social media,Total revenue (billion USD),%,Annual revenue of smart thermostat market,Individuals who participated in social networks in the last 3 months,2006.7302721687197,-3.922727484894189,475907.76136499614,0.9924744498277512,0.9868302871985647,,
4387,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),California - Third-Party Solar Leasing - % third party owned systems (income < $50k) - Share of solar leasing among income < $50k households (%),home energy automation (smart thermostat),Third-Party Solar Leasing,Total revenue (billion USD),Share of solar leasing among income < $50k households (%),Annual revenue of smart thermostat market,% third party owned systems (income < $50k),2121.6976600498156,46.17113039598996,12052.142174155028,0.3415847581809598,0.30567119953628485,0.0,6.68377241750386
4388,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),California - Third-Party Solar Leasing - % third party owned systems (income = $50k–$100k) - Share of solar leasing among income $50k–$100k households (%),home energy automation (smart thermostat),Third-Party Solar Leasing,Total revenue (billion USD),Share of solar leasing among income $50k–$100k households (%),Annual revenue of smart thermostat market,% third party owned systems (income = $50k–$100k),2110.5696296888595,41.641552723859995,10731.043528130564,0.3631291588594614,0.32839074934270474,0.0,3.0837724175041785
4389,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),United States - World wide web - Individuals using the internet - %,home energy automation (smart thermostat),World wide web,Total revenue (billion USD),%,Annual revenue of smart thermostat market,Individuals using the internet,1998.0084036133735,7.0281763654943905,60.11343920773418,0.3501655709584768,0.29886285287625125,0.5892502714223596,17.65877241750377
4390,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),United States - cable tv - Share of Households - %,home energy automation (smart thermostat),cable tv,Total revenue (billion USD),%,Annual revenue of smart thermostat market,Share of Households,1999.7288351906031,58.466779717345716,1.7104864800794957,0.9281796634910889,0.9258628784424143,0.8541753560937663,38.01580873526518
4391,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),United States - cellphones - Cumulative Calculation - -,home energy automation (smart thermostat),cellphones,Total revenue (billion USD),-,Annual revenue of smart thermostat market,Cumulative Calculation,1996.0065225811659,4.381380078739852,337969763.7512281,0.5225338315195027,0.5060694808822441,0.700175179015332,15.826052408814803
4392,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),US - climate protest - cumulative share of population participating in protest events related to climate - market share,home energy automation (smart thermostat),climate protest,Total revenue (billion USD),market share,Annual revenue of smart thermostat market,cumulative share of population participating in protest events related to climate,2055.2875648735453,17.194306973142666,4307.13714217218,0.3473714598679466,0.22500360859318658,0.0,-1.8412275824960034
4393,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),US - co-housing - share of population living in co-housing projects - market share,home energy automation (smart thermostat),co-housing,Total revenue (billion USD),market share,Annual revenue of smart thermostat market,share of population living in co-housing projects,2017.9587527139442,9.642498647362045,1.850685045388606,0.9979949058112378,0.9974480619415754,0.45299392134048244,21.958772417503724
4394,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),US - digital (non-cash) payments - share of payments that are non-cash - market share,home energy automation (smart thermostat),digital (non-cash) payments,Total revenue (billion USD),market share,Annual revenue of smart thermostat market,share of payments that are non-cash,2104.3517484642994,42.324312644718724,6482.272310976121,0.4330969727078269,0.2784870561735978,0.01590361653193486,7.658772417503769
4395,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),United States - dishwashers - Share of Households - %,home energy automation (smart thermostat),dishwashers,Total revenue (billion USD),%,Annual revenue of smart thermostat market,Share of Households,2314.7565957592597,112.41235785776496,130416.90605069506,0.9236846793014692,0.9218233300161393,0.8118864097054921,45.35273909081661
4396,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),"US - drivers licence (not having) - % of population holding a drivers licence, by age group<=19yrs - % of <=19 yr olds",home energy automation (smart thermostat),drivers licence (not having),Total revenue (billion USD),% of <=19 yr olds,Annual revenue of smart thermostat market,"% of population holding a drivers licence, by age group<=19yrs",2439.8697665252535,193.1332552981826,11807.963028014037,0.07938002701227043,-0.09323621792292891,0.0,37.074157032888934
4397,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),US - drivers licence (not having) - share of teenagers with drivers licenses - market share,home energy automation (smart thermostat),drivers licence (not having),Total revenue (billion USD),market share,Annual revenue of smart thermostat market,share of teenagers with drivers licenses,2439.8697665252535,193.1332552981826,11807.963028014037,0.07938002701227043,-0.09323621792292891,0.0,5.266464725196329
4398,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),US - e-commerce - Internet sales as a share of total retail sales - market share,home energy automation (smart thermostat),e-commerce,Total revenue (billion USD),market share,Annual revenue of smart thermostat market,Internet sales as a share of total retail sales,2052.0664218684956,19.498475979508772,824.689896943911,0.5092548207384086,0.45472757859823176,0.0,-8.34122758249623
4399,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),US - eating less meat - red meat as a share of meat consumption - market share,home energy automation (smart thermostat),eating less meat,Total revenue (billion USD),market share,Annual revenue of smart thermostat market,red meat as a share of meat consumption,2525.6665925974935,212.16877086653363,26673.41294322448,0.15227648712788733,0.10603702278940841,0.0,42.958772417503724
4400,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),United States - home air conditioning - Cumulative Calculation - million,home energy automation (smart thermostat),home air conditioning,Total revenue (billion USD),million,Annual revenue of smart thermostat market,Cumulative Calculation,1999.208046512534,13.873891240245293,5372.060658206201,0.49981977016043533,0.48195619052330807,0.7527649486350229,11.516118592819566
4401,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),United States - home air conditioning - Share of Households - %,home energy automation (smart thermostat),home air conditioning,Total revenue (billion USD),%,Annual revenue of smart thermostat market,Share of Households,2033.0520055941972,129.62782891747844,3.2789042926168235,0.8886788071775755,0.886690928734318,0.8449961808360108,43.05549249237242
4402,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),United States - home computers - Share of Households - %,home energy automation (smart thermostat),home computers,Total revenue (billion USD),%,Annual revenue of smart thermostat market,Share of Households,2225.105285378307,76.11924174139617,179233.15212498527,0.9241769970658696,0.9178584134880254,0.8151600315414567,18.840139963079537
4403,Original data,All,1.1,US,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),home energy automation (smart thermostat),home energy automation (smart thermostat),Total revenue (billion USD),Total revenue (billion USD),Annual revenue of smart thermostat market,Annual revenue of smart thermostat market,2017.958772417504,9.643030070514941,1.8507095410328027,0.9707012603236725,0.9414025206473451,0.9707012603236725,0.0
4404,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - BEV - Battery EV share of total new Light Duty Vehicles sales - BEV share of total new LDV sale,household internet access,BEV,%,BEV share of total new LDV sale,Share of Households,Battery EV share of total new Light Duty Vehicles sales,1998.0456015797238,7.153884749139387,60.58425537068272,0.41919961647860327,0.4029154935761342,0.6795480308983735,-22.59872740538094
4405,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,household internet access,Cloud computing & SaaS,%,Mb/s/cap,Share of Households,International bandwidth usage (Mbit/s) per individual,2008.7396554806876,5.40147572976879,11356.555745254991,0.09397171167953433,0.06948446064384606,0.0,-13.909283086591358
4406,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Community Choice Aggregation (CCA) - Annual voluntary green power sales through Community Choice Aggregation programs in the United States - Voluntary green power sales (million MWh),household internet access,Community Choice Aggregation (CCA),%,Voluntary green power sales (million MWh),Share of Households,Annual voluntary green power sales through Community Choice Aggregation programs in the United States,1998.3679945044157,7.937437064388444,64.65495499657348,0.5356075702245822,0.5222116347502912,0.7622725971767209,-17.484979843128713
4407,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Community Solar - Annual community solar capacity installed in the United States - Installed capacity (MWdc),household internet access,Community Solar,%,Installed capacity (MWdc),Share of Households,Annual community solar capacity installed in the United States,2023.3602623280744,7.977619772354908,2449.8449414296088,0.7199211299478305,0.7116019555898453,0.0,-26.199999999999363
4408,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,household internet access,Digital (non-cash) payments,%,%,Share of Households,Individuals using internet banking (within last 3 months),1999.7740773466637,12.233628017075358,79.69312152271229,0.9534786115944456,0.9519779216458794,,
4409,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Digital skills - % individuals making calls using VoIP or messaging app - %,household internet access,Digital skills,%,%,Share of Households,% individuals making calls using VoIP or messaging app,1999.7168190844477,12.036246505578674,79.17930935462236,0.9357678388030265,0.9336958336031241,,
4410,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - EV (PHEV + BEV) - Total BEV and PHEV share of new Light Duty Vehicles sales - EV (PHEV + BEV) share of total new LDV sale,household internet access,EV (PHEV + BEV),%,EV (PHEV + BEV) share of total new LDV sale,Share of Households,Total BEV and PHEV share of new Light Duty Vehicles sales,1998.0457454054197,7.154203100649982,60.58611307385909,0.4192674786420997,0.40298525841711186,0.6795803126075187,-24.166116847061403
4411,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Heat Pumps - Annual production of air-source heat pumps - Units (number of heat pumps),household internet access,Heat Pumps,%,Units (number of heat pumps),Share of Households,Annual production of air-source heat pumps,2106.7105487411923,40.38506576085971,14052873160.492296,0.1339380471669207,0.1107399591446061,0.0,-234.79999999999905
4412,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),household internet access,Home Energy Storage,%,Residential battery storage installed (MWh),Share of Households,Annual residential battery storage installed capacity in the United States,2022.748378858945,2.175822314862987,2325.6908285967857,0.9108109967389578,0.9080238403870502,0.012305886950242253,-22.899999999999636
4413,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,household internet access,Household internet access,%,%,Share of Households,Fixed broadband subscriptions (per 100 people),2000.322599738903,14.449992947767383,68.28631529826546,0.5995796990443323,0.5893995219013917,0.6651634346332415,-5.699999999999363
4414,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,household internet access,Households Electricity Access,%,% of population with access to electricity,Share of Households,Access to electricity as share of total population,1997.2565754796708,24.6139833478956,90.99388025000736,0.47351359784656843,0.46097820731910577,,72.49860221430367
4415,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,household internet access,Hybrid EV,%,Hybrid EV share of total new LDV sale,Share of Households,Conventional hybrid EV sale share of total new light duty vehicle sales,1998.752414294324,11.933262199951448,56.9256119037225,0.3056068869944809,0.2878019353789548,0.5247674941510976,-119.68364351263449
4416,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),household internet access,Microgrids,%,Cumulative installed capacity (MW),Share of Households,Cumulative installed capacity of microgrids in the United States,2098.7605530185183,32.79702850947669,72221770.40691847,0.19818670777483183,0.178307039372555,0.0,-34.59999999999968
4417,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,household internet access,Mobile broadband,%,%,Share of Households,Proportion of population covered by at least a 2G mobile network (%),1999.1652010049186,9.571648183059802,84.41842926422859,0.8680469169477889,0.8645744673937834,0.7590693836277032,30.800000000000864
4418,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,household internet access,Mobile broadband,%,%,Share of Households,Proportion of population covered by at least a 3G mobile network (%),2000.5425318948874,14.45865068023778,86.96652638720458,0.9435565078481116,0.9419886330661147,0.8215122406357586,-5.299999999999727
4419,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,household internet access,Mobile broadband,%,%,Share of Households,Proportion of population covered by at least a 4G mobile network (%),2000.6544465884472,15.345024695441138,86.79361494795612,0.9499789949590288,0.9485360813520777,0.8538683499267644,-10.500000000000227
4420,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,household internet access,Mobile/cellphone,%,%,Share of Households,Individuals who own a mobile cellular telephone,2000.2788650980835,14.145219126716004,83.77078908585305,0.9616365466397276,0.9604621552103315,0.9105761810755221,
4421,Original data,All,1.1,US,United States - household internet access - Share of Households - %,"United States - Mobile/cellphone - Refers to the number of subscriptions to a public mobile-telephone service that provide access to the public switched telephone network (PSTN) using cellular technology. It includes the number of postpaid subscriptions and the number of active prepaid accounts, divided by population and multiplied by 100 - subscriptions per 100 people",household internet access,Mobile/cellphone,%,subscriptions per 100 people,Share of Households,"Refers to the number of subscriptions to a public mobile-telephone service that provide access to the public switched telephone network (PSTN) using cellular technology. It includes the number of postpaid subscriptions and the number of active prepaid accounts, divided by population and multiplied by 100",2000.9526205233597,15.611409876644009,89.44169342214467,0.9426333465737596,0.9412782287762894,0.9434761617690421,-2.7000000000000455
4422,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Net Metering - Total net metering customers as share of total U.S. households - Total net metering customers / total households,household internet access,Net Metering,%,Total net metering customers / total households,Share of Households,Total net metering customers as share of total U.S. households,1998.3359798803629,7.756406291700401,64.30328020185469,0.5058054667326826,0.4914114512006248,0.764538695118299,-25.09999999999968
4423,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - PHEV - Plug-in Hybrid EV share of total new Light Duty Vehicles sales - PHEV share of total new LDV sale,household internet access,PHEV,%,PHEV share of total new LDV sale,Share of Households,Plug-in Hybrid EV share of total new Light Duty Vehicles sales,1998.045323339939,7.153266973917241,60.58066200933763,0.41906839043771993,0.4027805883004597,0.6794855781556716,-74.65534289594575
4424,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - PV Net Metering - Photovoltaic net metering customers as share of total U.S. households - PV net metering customers / total households,household internet access,PV Net Metering,%,PV net metering customers / total households,Share of Households,Photovoltaic net metering customers as share of total U.S. households,1998.335973932803,7.756392116842322,64.30320565263919,0.5058022628860943,0.49140815403811644,0.7645376478906153,-24.030521677864954
4425,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Personal computer - Households with a computer - %,household internet access,Personal computer,%,%,Share of Households,Households with a computer,1999.792360064453,12.70535209921694,80.61605903213413,0.969069718230806,0.9682412285405597,0.9476753038340201,2.7000000000007276
4426,Original data,All,1.1,US,United States - household internet access - Share of Households - %,"United States - Residential Solar PV - Cumulative installed PV power (grid-connected), end of year - Cumulative installed PV capacity (MW (AC))",household internet access,Residential Solar PV,%,Cumulative installed PV capacity (MW (AC)),Share of Households,"Cumulative installed PV power (grid-connected), end of year",2038.195676804132,7.140382641096609,564882947.7468946,0.5572725843322948,0.5442511897538329,0.0,-27.26456619898454
4427,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Smart Meters - Number of residential advanced (smart) meters installed in the United States - Number of smart meters (millions),household internet access,Smart Meters,%,Number of smart meters (millions),Share of Households,Number of residential advanced (smart) meters installed in the United States,1999.7968442312242,12.62251953184847,79.56275632672777,0.9093728838527051,0.906758640117687,0.8614359958836864,-20.500000000000227
4428,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - Social media - Individuals who participated in social networks in the last 3 months - %,household internet access,Social media,%,%,Share of Households,Individuals who participated in social networks in the last 3 months,1999.7866301714982,12.276796002890695,79.80484119596994,0.9564789499618693,0.9550750451219296,,
4429,Original data,All,1.1,US,United States - household internet access - Share of Households - %,California - Third-Party Solar Leasing - % third party owned systems (income < $50k) - Share of solar leasing among income < $50k households (%),household internet access,Third-Party Solar Leasing,%,Share of solar leasing among income < $50k households (%),Share of Households,% third party owned systems (income < $50k),1996.572947924045,4.643900450993398,40.90491780118139,0.12762231957354586,0.10944778456466131,0.08885861467641001,-11.374999999999545
4430,Original data,All,1.1,US,United States - household internet access - Share of Households - %,California - Third-Party Solar Leasing - % third party owned systems (income = $50k–$100k) - Share of solar leasing among income $50k–$100k households (%),household internet access,Third-Party Solar Leasing,%,Share of solar leasing among income $50k–$100k households (%),Share of Households,% third party owned systems (income = $50k–$100k),1996.5726050489452,4.643502100889766,40.90025318543127,0.1275617927804531,0.10938599679671257,0.08871766390332879,-14.974999999999227
4431,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - World wide web - Individuals using the internet - %,household internet access,World wide web,%,%,Share of Households,Individuals using the internet,2000.0257276343084,13.153762429931376,81.82313584432414,0.9674422327256013,0.9666731516088831,0.9674352346920778,-0.3999999999996362
4432,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - cable tv - Share of Households - %,household internet access,cable tv,%,%,Share of Households,Share of Households,2000.0770211880981,9.864243523516638,79.50436357450123,0.979325700429424,0.9789849152716673,0.49699986603360374,19.957036317761776
4433,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - cellphones - Cumulative Calculation - -,household internet access,cellphones,%,-,Share of Households,Cumulative Calculation,1994.0961266949212,3.5771433813149773,85008242.98425378,0.06815357329386396,0.05226982738410024,0.040717724520372166,-2.2327200086886023
4434,Original data,All,1.1,US,United States - household internet access - Share of Households - %,US - climate protest - cumulative share of population participating in protest events related to climate - market share,household internet access,climate protest,%,market share,Share of Households,cumulative share of population participating in protest events related to climate,1998.1839916308911,7.441915554057483,62.36918808057728,0.45923805283044417,0.44378771148274254,0.7219051406458865,-19.89999999999941
4435,Original data,All,1.1,US,United States - household internet access - Share of Households - %,US - co-housing - share of population living in co-housing projects - market share,household internet access,co-housing,%,market share,Share of Households,share of population living in co-housing projects,2000.3255264997738,11.993441108043141,80.89662196341268,0.952859527094622,0.9514453129074606,0.8926325357016762,3.9000000000003183
4436,Original data,All,1.1,US,United States - household internet access - Share of Households - %,US - digital (non-cash) payments - share of payments that are non-cash - market share,household internet access,digital (non-cash) payments,%,market share,Share of Households,share of payments that are non-cash,1998.6104311755585,8.43083280347132,67.67335123307781,0.5953929683484773,0.5832547573989316,0.8293191681349688,-10.399999999999636
4437,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - dishwashers - Share of Households - %,household internet access,dishwashers,%,%,Share of Households,Share of Households,2006.2082541284176,30.264300516113778,98.07113873175238,0.7900554173708014,0.7870845034656713,0.36788400114436537,27.293966673313207
4438,Original data,All,1.1,US,United States - household internet access - Share of Households - %,"US - drivers licence (not having) - % of population holding a drivers licence, by age group<=19yrs - % of <=19 yr olds",household internet access,drivers licence (not having),%,% of <=19 yr olds,Share of Households,"% of population holding a drivers licence, by age group<=19yrs",1999.01753365576,8.426746021305629,67.95431000672586,0.6200113855660546,0.609154568010799,0.7924819598162149,19.01538461538553
4439,Original data,All,1.1,US,United States - household internet access - Share of Households - %,US - drivers licence (not having) - share of teenagers with drivers licenses - market share,household internet access,drivers licence (not having),%,market share,Share of Households,share of teenagers with drivers licenses,1999.01753365576,8.426746021305629,67.95431000672586,0.6200113855660546,0.609154568010799,0.7924819598162149,-12.792307692307077
4440,Original data,All,1.1,US,United States - household internet access - Share of Households - %,US - e-commerce - Internet sales as a share of total retail sales - market share,household internet access,e-commerce,%,market share,Share of Households,Internet sales as a share of total retail sales,1998.936990553311,12.619838685091645,58.11377217983849,0.3197051554597432,0.3021113232733572,0.546167090864215,-26.399999999999636
4441,Original data,All,1.1,US,United States - household internet access - Share of Households - %,US - eating less meat - red meat as a share of meat consumption - market share,household internet access,eating less meat,%,market share,Share of Households,red meat as a share of meat consumption,1999.8966804838112,12.718835400657344,60.73989025887727,0.4994642473551957,0.48903641917509555,0.46585599344267703,24.90000000000032
4442,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - home air conditioning - Cumulative Calculation - million,household internet access,home air conditioning,%,million,Share of Households,Cumulative Calculation,1999.1390600736843,13.866271394454438,2700.0478245372638,0.12939957472777364,0.11430245752652113,0.0,-6.542653824683839
4443,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - home air conditioning - Share of Households - %,household internet access,home air conditioning,%,%,Share of Households,Share of Households,2013.9032643003454,31.617254023332677,133.6122727800547,0.6702524011561515,0.6664032073953283,0.19627192274215172,24.996720074869017
4444,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - home computers - Share of Households - %,household internet access,home computers,%,%,Share of Households,Share of Households,1998.4430118684807,9.133896154054552,53.69072634153048,0.30430357602210634,0.28760686184663686,0.443448015504057,0.7813675455761313
4445,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - home energy automation (smart thermostat) - Annual revenue of smart thermostat market - Total revenue (billion USD),household internet access,home energy automation (smart thermostat),%,Total revenue (billion USD),Share of Households,Annual revenue of smart thermostat market,1998.7178110816712,8.710030497324595,68.94981936811628,0.6323504786042278,0.6212095840164771,0.850643375725739,-18.058772417503405
4446,Original data,All,1.1,US,United States - household internet access - Share of Households - %,United States - household internet access - Share of Households - %,household internet access,household internet access,%,%,Share of Households,Share of Households,1999.907509317165,12.69065212155336,80.86828363641744,0.9698903961840474,0.9689085612770054,0.9698903961840474,0.0
4447,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - BEV - Battery EV share of total new Light Duty Vehicles sales - BEV share of total new LDV sale,laundry dryers,BEV,MW,BEV share of total new LDV sale,Cumulative Total Capacity,Battery EV share of total new Light Duty Vehicles sales,1967.7003837030156,31.356077478741298,381407.42246029485,0.6527236980123707,0.6487623713737285,0.8264961171295571,-33.815670944359
4448,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,laundry dryers,Cloud computing & SaaS,MW,Mb/s/cap,Cumulative Total Capacity,International bandwidth usage (Mbit/s) per individual,1967.1449594277253,31.79271168293261,370175.0980731237,0.6334411711351573,0.6293225326085861,0.8001775684328528,-25.126226625569416
4449,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Community Choice Aggregation (CCA) - Annual voluntary green power sales through Community Choice Aggregation programs in the United States - Voluntary green power sales (million MWh),laundry dryers,Community Choice Aggregation (CCA),MW,Voluntary green power sales (million MWh),Cumulative Total Capacity,Annual voluntary green power sales through Community Choice Aggregation programs in the United States,1968.7435993628199,33.09235988139347,401794.617861338,0.698034287333513,0.6945500675719767,0.8582911582890694,-28.70192338210677
4450,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Community Solar - Annual community solar capacity installed in the United States - Installed capacity (MWdc),laundry dryers,Community Solar,MW,Installed capacity (MWdc),Cumulative Total Capacity,Annual community solar capacity installed in the United States,1969.9542854913004,34.72634655849629,425843.31934557506,0.7499785149453392,0.7470599762092927,0.8900343784272475,-37.41694353897742
4451,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,laundry dryers,Digital (non-cash) payments,MW,%,Cumulative Total Capacity,Individuals using internet banking (within last 3 months),1979.5837444588299,52.56701705410275,620939.8348950552,0.9514832170758688,0.9508986775225661,,
4452,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Digital skills - % individuals making calls using VoIP or messaging app - %,laundry dryers,Digital skills,MW,%,Cumulative Total Capacity,% individuals making calls using VoIP or messaging app,1979.5836191275341,52.56680961500502,620937.1727273907,0.9514809352746302,0.9508963682297462,,
4453,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - EV (PHEV + BEV) - Total BEV and PHEV share of new Light Duty Vehicles sales - EV (PHEV + BEV) share of total new LDV sale,laundry dryers,EV (PHEV + BEV),MW,EV (PHEV + BEV) share of total new LDV sale,Cumulative Total Capacity,Total BEV and PHEV share of new Light Duty Vehicles sales,1967.7003838593785,31.356078123533074,381407.42517861037,0.652723706750016,0.6487623802110428,0.8264961203088841,-35.38306038603946
4454,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Heat Pumps - Annual production of air-source heat pumps - Units (number of heat pumps),laundry dryers,Heat Pumps,MW,Units (number of heat pumps),Cumulative Total Capacity,Annual production of air-source heat pumps,2178.859249374862,61.85119989010566,276283916777.32874,0.9468156456129192,0.9462202983623176,0.719722719230673,-246.0169435389771
4455,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),laundry dryers,Home Energy Storage,MW,Residential battery storage installed (MWh),Cumulative Total Capacity,Annual residential battery storage installed capacity in the United States,1973.2493294064204,40.49605014658692,492023.4892929236,0.858061396595792,0.8563716513171704,0.9470497292061675,-34.116943538977694
4456,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,laundry dryers,Household internet access,MW,%,Cumulative Total Capacity,Fixed broadband subscriptions (per 100 people),1965.055081193731,28.397391444006963,330948.7760530975,0.5252424040641785,0.5200443281962681,0.7223054705360774,-16.91694353897742
